,1,2,3,4,5,6,7,8,9,10,
Exponential,1.1E-12,2.7E-09,7.8E-07,1.7E-08,0.0017,9.6E-06,7.1E-09,1.00000,1.00000,1.00000,
Linear,< 2e-16       ,2.6E-14,2.3E-11,2.3E-13,0.0045,3.2E-05,2.9E-08,1.00000,1.00000,1.00000,
Random,1.1E-09,1.2E-06,0.00015,5.8E-06,1.0000,1.0000,0.0202,0.00324,0.00970,0.00276,
Mixed,< 2e-16       ,1E-14,9.9E-12,9.5E-14,0.0269,0.0003,4.5E-07,1.00000,1.00000,1.00000,
MFU,3E-11,5E-08,1E-05,2.9E-07,0.1499,0.0028,7.1E-06,1.00000,1.00000,1.00000,
