project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
junit-team-junit5.csv,BATCHBISECT,-1,linear,2,566,66.62735849056604,1696
junit-team-junit5.csv,BATCHBISECT,-1,linear,3,565,66.68632075471697,1696
junit-team-junit5.csv,BATCHBISECT,-1,linear,4,577,65.97877358490567,1696
junit-team-junit5.csv,BATCHSTOP4,-1,linear,2,479,71.75707547169812,1696
junit-team-junit5.csv,BATCHSTOP4,-1,linear,3,481,71.63915094339623,1696
junit-team-junit5.csv,BATCHSTOP4,-1,linear,4,494,70.87264150943396,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,2,673,60.318396226415096,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,3,673,60.318396226415096,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,linear,4,689,59.375,1696
junit-team-junit5.csv,BATCHBISECT,-1,exponential,2,573,66.21462264150944,1696
junit-team-junit5.csv,BATCHBISECT,-1,exponential,3,591,65.15330188679246,1696
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,2,509,69.98820754716981,1696
junit-team-junit5.csv,BATCHSTOP4,-1,exponential,3,487,71.28537735849056,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,2,567,66.5683962264151,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,exponential,3,533,68.57311320754717,1696
junit-team-junit5.csv,BATCHBISECT,-1,stagger,2,572,66.27358490566039,1696
junit-team-junit5.csv,BATCHBISECT,-1,stagger,3,574,66.15566037735849,1696
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,2,501,70.45990566037736,1696
junit-team-junit5.csv,BATCHSTOP4,-1,stagger,3,486,71.34433962264151,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,2,717,57.72405660377358,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,stagger,3,691,59.257075471698116,1696
junit-team-junit5.csv,BATCHBISECT,-1,random_linear,-1,574,66.15566037735849,1696
junit-team-junit5.csv,BATCHSTOP4,-1,random_linear,-1,498,70.63679245283019,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,random_linear,-1,696,58.9622641509434,1696
junit-team-junit5.csv,BATCHBISECT,-1,random_exponential,-1,582,65.68396226415095,1696
junit-team-junit5.csv,BATCHSTOP4,-1,random_exponential,-1,504,70.28301886792453,1696
junit-team-junit5.csv,BATCHDIVIDE4,-1,random_exponential,-1,568,66.50943396226415,1696
ratpack-ratpack.csv,BATCHBISECT,-1,linear,2,1860,0.8528784648187582,1876
ratpack-ratpack.csv,BATCHBISECT,-1,linear,3,1854,1.1727078891258031,1876
ratpack-ratpack.csv,BATCHBISECT,-1,linear,4,1906,-1.5991471215351822,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,2,1500,20.042643923240945,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,3,1495,20.3091684434968,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,linear,4,1566,16.524520255863536,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,2,1775,5.383795309168448,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,3,1710,8.84861407249467,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,linear,4,1756,6.396588486140729,1876
ratpack-ratpack.csv,BATCHBISECT,-1,exponential,2,1862,0.7462686567164241,1876
ratpack-ratpack.csv,BATCHBISECT,-1,exponential,3,1958,-4.371002132196168,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,exponential,2,1498,20.14925373134328,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,exponential,3,1579,15.8315565031983,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,exponential,2,1724,8.102345415778245,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,exponential,3,1738,7.3560767590618354,1876
ratpack-ratpack.csv,BATCHBISECT,-1,stagger,2,1786,4.797441364605547,1876
ratpack-ratpack.csv,BATCHBISECT,-1,stagger,3,1881,-0.2665245202558566,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,stagger,2,1495,20.3091684434968,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,stagger,3,1540,17.910447761194035,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,stagger,2,1747,6.876332622601282,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,stagger,3,1711,8.795309168443495,1876
ratpack-ratpack.csv,BATCHBISECT,-1,random_linear,-1,1854,1.1727078891258031,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,random_linear,-1,1511,19.456289978678043,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,random_linear,-1,1728,7.889125799573563,1876
ratpack-ratpack.csv,BATCHBISECT,-1,random_exponential,-1,1909,-1.7590618336887047,1876
ratpack-ratpack.csv,BATCHSTOP4,-1,random_exponential,-1,1557,17.00426439232409,1876
ratpack-ratpack.csv,BATCHDIVIDE4,-1,random_exponential,-1,1711,8.795309168443495,1876
p6spy-p6spy.csv,BATCHBISECT,-1,linear,2,1080,16.149068322981364,1288
p6spy-p6spy.csv,BATCHBISECT,-1,linear,3,1111,13.742236024844715,1288
p6spy-p6spy.csv,BATCHBISECT,-1,linear,4,1118,13.198757763975152,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,2,860,33.22981366459628,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,3,860,33.22981366459628,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,linear,4,885,31.288819875776397,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,2,1032,19.875776397515523,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,3,1031,19.953416149068318,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,linear,4,1051,18.400621118012424,1288
p6spy-p6spy.csv,BATCHBISECT,-1,exponential,2,1083,15.91614906832298,1288
p6spy-p6spy.csv,BATCHBISECT,-1,exponential,3,1112,13.66459627329192,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,2,861,33.152173913043484,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,exponential,3,879,31.754658385093165,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,2,1006,21.8944099378882,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,exponential,3,1002,22.204968944099377,1288
p6spy-p6spy.csv,BATCHBISECT,-1,stagger,2,1047,18.711180124223603,1288
p6spy-p6spy.csv,BATCHBISECT,-1,stagger,3,1096,14.90683229813665,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,2,858,33.38509316770187,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,stagger,3,879,31.754658385093165,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,2,1030,20.031055900621112,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,stagger,3,1031,19.953416149068318,1288
p6spy-p6spy.csv,BATCHBISECT,-1,random_linear,-1,1110,13.81987577639751,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,random_linear,-1,856,33.54037267080746,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_linear,-1,1032,19.875776397515523,1288
p6spy-p6spy.csv,BATCHBISECT,-1,random_exponential,-1,1188,7.763975155279496,1288
p6spy-p6spy.csv,BATCHSTOP4,-1,random_exponential,-1,892,30.745341614906835,1288
p6spy-p6spy.csv,BATCHDIVIDE4,-1,random_exponential,-1,972,24.534161490683232,1288
apache-tajo.csv,BATCHBISECT,-1,linear,2,978,24.009324009324004,1287
apache-tajo.csv,BATCHBISECT,-1,linear,3,993,22.84382284382285,1287
apache-tajo.csv,BATCHBISECT,-1,linear,4,1019,20.82362082362083,1287
apache-tajo.csv,BATCHSTOP4,-1,linear,2,735,42.89044289044289,1287
apache-tajo.csv,BATCHSTOP4,-1,linear,3,750,41.72494172494172,1287
apache-tajo.csv,BATCHSTOP4,-1,linear,4,775,39.78243978243978,1287
apache-tajo.csv,BATCHDIVIDE4,-1,linear,2,898,30.225330225330225,1287
apache-tajo.csv,BATCHDIVIDE4,-1,linear,3,922,28.360528360528363,1287
apache-tajo.csv,BATCHDIVIDE4,-1,linear,4,909,29.370629370629374,1287
apache-tajo.csv,BATCHBISECT,-1,exponential,2,946,26.4957264957265,1287
apache-tajo.csv,BATCHBISECT,-1,exponential,3,1018,20.9013209013209,1287
apache-tajo.csv,BATCHSTOP4,-1,exponential,2,734,42.96814296814297,1287
apache-tajo.csv,BATCHSTOP4,-1,exponential,3,773,39.93783993783994,1287
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,2,909,29.370629370629374,1287
apache-tajo.csv,BATCHDIVIDE4,-1,exponential,3,869,32.47863247863248,1287
apache-tajo.csv,BATCHBISECT,-1,stagger,2,902,29.914529914529908,1287
apache-tajo.csv,BATCHBISECT,-1,stagger,3,931,27.661227661227656,1287
apache-tajo.csv,BATCHSTOP4,-1,stagger,2,734,42.96814296814297,1287
apache-tajo.csv,BATCHSTOP4,-1,stagger,3,735,42.89044289044289,1287
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,2,921,28.438228438228435,1287
apache-tajo.csv,BATCHDIVIDE4,-1,stagger,3,893,30.613830613830615,1287
apache-tajo.csv,BATCHBISECT,-1,random_linear,-1,965,25.019425019425015,1287
apache-tajo.csv,BATCHSTOP4,-1,random_linear,-1,759,41.02564102564103,1287
apache-tajo.csv,BATCHDIVIDE4,-1,random_linear,-1,906,29.603729603729604,1287
apache-tajo.csv,BATCHBISECT,-1,random_exponential,-1,966,24.941724941724942,1287
apache-tajo.csv,BATCHSTOP4,-1,random_exponential,-1,752,41.56954156954157,1287
apache-tajo.csv,BATCHDIVIDE4,-1,random_exponential,-1,871,32.32323232323232,1287
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,2,1003,5.733082706766922,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,3,1008,5.263157894736835,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,linear,4,980,7.89473684210526,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,2,808,24.060150375939855,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,3,813,23.59022556390977,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,linear,4,817,23.214285714285708,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,2,914,14.097744360902254,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,3,912,14.285714285714292,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,linear,4,915,14.003759398496243,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,2,998,6.203007518796994,1064
osmdroid-osmdroid.csv,BATCHBISECT,-1,exponential,3,1007,5.357142857142861,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,2,802,24.62406015037594,1064
osmdroid-osmdroid.csv,BATCHSTOP4,-1,exponential,3,821,22.838345864661648,1064
osmdroid-osmdroid.csv,BATCHDIVIDE4,-1,exponential,2,918,13.721804511278194,1064
